nAuditFreq nAuditSegments sAuditType nDocSize nGlitchDecay nGlitchFreq nGlitchIgnorelevel nGlitchImpact nGlitchMaxlife nLifem nCopies nRandomseed nShelfSize nSimlen
0 1 TOTAL 5 0 0 5 20 0 3 1 001 1 100000
0 1 TOTAL 5 0 0 5 20 0 5 1 002 1 100000
0 1 TOTAL 5 0 0 5 20 0 10 1 003 1 100000
0 1 TOTAL 5 0 0 5 20 0 20 1 004 1 100000
0 1 TOTAL 5 0 0 5 20 0 30 1 005 1 100000
0 1 TOTAL 5 0 0 5 20 0 50 1 006 1 100000
0 1 TOTAL 5 0 0 5 20 0 100 1 007 1 100000
0 1 TOTAL 5 0 0 5 20 0 200 1 008 1 100000
0 1 TOTAL 5 0 0 5 20 0 300 1 009 1 100000
0 1 TOTAL 5 0 0 5 20 0 500 1 0010 1 100000
0 1 TOTAL 5 0 0 5 20 0 1000 1 0011 1 100000
0 1 TOTAL 5 0 0 5 20 0 2000 1 0012 1 100000
1000 1 TOTAL 5 0 0 5 20 0 3 2 0013 1 100000
1000 1 TOTAL 5 0 0 5 20 0 5 2 0014 1 100000
1000 1 TOTAL 5 0 0 5 20 0 10 2 0015 1 100000
1000 1 TOTAL 5 0 0 5 20 0 20 2 0016 1 100000
1000 1 TOTAL 5 0 0 5 20 0 30 2 0017 1 100000
1000 1 TOTAL 5 0 0 5 20 0 50 2 0018 1 100000
1000 1 TOTAL 5 0 0 5 20 0 100 2 0019 1 100000
1000 1 TOTAL 5 0 0 5 20 0 200 2 0020 1 100000
1000 1 TOTAL 5 0 0 5 20 0 300 2 0021 1 100000
1000 1 TOTAL 5 0 0 5 20 0 500 2 0022 1 100000
1000 1 TOTAL 5 0 0 5 20 0 1000 2 0023 1 100000
1000 1 TOTAL 5 0 0 5 20 0 2000 2 0024 1 100000
2500 1 TOTAL 5 0 0 5 20 0 3 3 0025 1 100000
2500 1 TOTAL 5 0 0 5 20 0 5 3 0026 1 100000
2500 1 TOTAL 5 0 0 5 20 0 10 3 0027 1 100000
2500 1 TOTAL 5 0 0 5 20 0 20 3 0028 1 100000
2500 1 TOTAL 5 0 0 5 20 0 30 3 0029 1 100000
2500 1 TOTAL 5 0 0 5 20 0 50 3 0030 1 100000
2500 1 TOTAL 5 0 0 5 20 0 100 3 0031 1 100000
2500 1 TOTAL 5 0 0 5 20 0 200 3 0032 1 100000
2500 1 TOTAL 5 0 0 5 20 0 300 3 0033 1 100000
2500 1 TOTAL 5 0 0 5 20 0 500 3 0034 1 100000
2500 1 TOTAL 5 0 0 5 20 0 1000 3 0035 1 100000
2500 1 TOTAL 5 0 0 5 20 0 2000 3 0036 1 100000
10000 1 TOTAL 5 0 0 5 20 0 3 4 0037 1 100000
10000 1 TOTAL 5 0 0 5 20 0 5 4 0038 1 100000
10000 1 TOTAL 5 0 0 5 20 0 10 4 0039 1 100000
10000 1 TOTAL 5 0 0 5 20 0 20 4 0040 1 100000
10000 1 TOTAL 5 0 0 5 20 0 30 4 0041 1 100000
10000 1 TOTAL 5 0 0 5 20 0 50 4 0042 1 100000
10000 1 TOTAL 5 0 0 5 20 0 100 4 0043 1 100000
10000 1 TOTAL 5 0 0 5 20 0 200 4 0044 1 100000
10000 1 TOTAL 5 0 0 5 20 0 300 4 0045 1 100000
10000 1 TOTAL 5 0 0 5 20 0 500 4 0046 1 100000
10000 1 TOTAL 5 0 0 5 20 0 1000 4 0047 1 100000
10000 1 TOTAL 5 0 0 5 20 0 2000 4 0048 1 100000
0 1 TOTAL 5 100 0 5 20 0 3 5 0049 1 100000
0 1 TOTAL 5 100 0 5 20 0 5 5 0050 1 100000
0 1 TOTAL 5 100 0 5 20 0 10 5 0051 1 100000
0 1 TOTAL 5 100 0 5 20 0 20 5 0052 1 100000
0 1 TOTAL 5 100 0 5 20 0 30 5 0053 1 100000
0 1 TOTAL 5 100 0 5 20 0 50 5 0054 1 100000
0 1 TOTAL 5 100 0 5 20 0 100 5 0055 1 100000
0 1 TOTAL 5 100 0 5 20 0 200 5 0056 1 100000
0 1 TOTAL 5 100 0 5 20 0 300 5 0057 1 100000
0 1 TOTAL 5 100 0 5 20 0 500 5 0058 1 100000
0 1 TOTAL 5 100 0 5 20 0 1000 5 0059 1 100000
0 1 TOTAL 5 100 0 5 20 0 2000 5 0060 1 100000
