../hl/tabs/glitchtest_f3333andhilocomplete_d1000ivar_analysis_20170421_00.txt 20170510_125833EDT 
glitchtest4 HL copies=var Audit=1yr Glitch=3333 len=1000 imp=var lifem=var seed21 

Based on 
glitchtest4 HL copies=var Audit=1yr Glitch=3333 len=1000 imp=var lifem=var seed21 
(impact=10,33,67,90pct len=1mo; copies grouped vertically) 

Input data from 		 ../hl/data/GiantOutput_gl3333andhilocomplete_dur1000impvar_copyvar_lifvar_00.txt 
Output analysis into 	 ../hl/tabs/glitchtest_f3333andhilocomplete_d1000ivar_analysis_20170421_00.txt 

analysis tables by 		 ./ShelfAnalyze.r 	 20170510_125712EDT 
and summarize script 	 ./summ-glitch-4.r 	 20170510_121859EDT 
at 	 20170510_125833EDT 



Summary losses (midmeans), normal order: freq impact life copies 
(varying from slowest to fastest, i.e., copies varies most quickly) 

    glitchfreq impact duration lifem copies lost midmean median Nreps
1            0      0        0   100      1      9123.82  10000    21
2            0      0        0   100      2        58.00     56    21
3            0      0        0   100      3         0.27      0    21
4            0      0        0   100      4         0.00      0    21
5            0      0        0   100      5         0.00      0    21
6            0      0        0   200      1      9106.82  10000    21
7            0      0        0   200      2        31.45     32    21
8            0      0        0   200      3         0.00      0    21
9            0      0        0   200      4         0.00      0    21
10           0      0        0   200      5         0.00      0    21
11           0      0        0   300      1      9102.00  10000    21
12           0      0        0   300      2        21.36     20    21
13           0      0        0   300      3         0.00      0    21
14           0      0        0   300      4         0.00      0    21
15           0      0        0   300      5         0.00      0    21
16           0      0        0   500      1      9097.91  10000    21
17           0      0        0   500      2        13.27     12    21
18           0      0        0   500      3         0.00      0    21
19           0      0        0   500      4         0.00      0    21
20           0      0        0   500      5         0.00      0    21
21           0      0        0  1000      1      9094.82  10000    21
22           0      0        0  1000      2         5.91      6    21
23           0      0        0  1000      3         0.00      0    21
24           0      0        0  1000      4         0.00      0    21
25           0      0        0  1000      5         0.00      0    21
26        3333     10     1000    10      1      9366.09  10000    21
27        3333     10     1000    10      2       689.00    757    21
28        3333     10     1000    10      3        39.82     34    21
29        3333     10     1000    10      4         3.36      2    21
30        3333     10     1000    10      5         0.00      0    21
31        3333     10     1000    20      1      9241.27  10000    21
32        3333     10     1000    20      2       323.09    350    21
33        3333     10     1000    20      3         8.73      9    21
34        3333     10     1000    20      4         0.18      0    21
35        3333     10     1000    20      5         0.00      0    21
36        3333     10     1000    30      1      9195.27  10000    21
37        3333     10     1000    30      2       207.36    228    21
38        3333     10     1000    30      3         4.09      3    21
39        3333     10     1000    30      4         0.27      0    21
40        3333     10     1000    30      5         0.00      0    21
41        3333     10     1000    50      1      9156.55  10000    21
42        3333     10     1000    50      2       127.00    143    21
43        3333     10     1000    50      3         1.09      1    21
44        3333     10     1000    50      4         0.00      0    21
45        3333     10     1000    50      5         0.00      0    21
46        3333     10     1000   100      1      9121.91  10000    21
47        3333     10     1000   100      2        64.09     70    21
48        3333     10     1000   100      3         0.27      0    21
49        3333     10     1000   100      4         0.00      0    21
50        3333     10     1000   100      5         0.00      0    21
51        3333     10     1000   200      1      9106.91  10000    21
52        3333     10     1000   200      2        30.18     32    21
53        3333     10     1000   200      3         0.09      0    21
54        3333     10     1000   200      4         0.00      0    21
55        3333     10     1000   200      5         0.00      0    21
56        3333     10     1000   300      1      9101.82  10000    21
57        3333     10     1000   300      2        19.36     19    21
58        3333     10     1000   300      3         0.09      0    21
59        3333     10     1000   300      4         0.00      0    21
60        3333     10     1000   300      5         0.00      0    21
61        3333     10     1000   500      1      9097.91  10000    21
62        3333     10     1000   500      2        13.36     12    21
63        3333     10     1000   500      3         0.00      0    21
64        3333     10     1000   500      4         0.00      0    21
65        3333     10     1000   500      5         0.00      0    21
66        3333     10     1000  1000      1      9094.91  10000    21
67        3333     10     1000  1000      2         7.36      8    21
68        3333     10     1000  1000      3         0.00      0    21
69        3333     10     1000  1000      4         0.00      0    21
70        3333     10     1000  1000      5         0.00      0    21
71        3333     33     1000    10      1      9378.09  10000    21
72        3333     33     1000    10      2       737.27    818    21
73        3333     33     1000    10      3        44.64     38    21
74        3333     33     1000    10      4         4.73      2    21
75        3333     33     1000    10      5         0.27      0    21
76        3333     33     1000    20      1      9251.27  10000    21
77        3333     33     1000    20      2       350.09    382    21
78        3333     33     1000    20      3        11.09      9    21
79        3333     33     1000    20      4         0.91      0    21
80        3333     33     1000    20      5         0.00      0    21
81        3333     33     1000    30      1      9202.09  10000    21
82        3333     33     1000    30      2       217.64    238    21
83        3333     33     1000    30      3         5.27      5    21
84        3333     33     1000    30      4         0.27      0    21
85        3333     33     1000    30      5         0.00      0    21
86        3333     33     1000    50      1      9159.82  10000    21
87        3333     33     1000    50      2       131.09    147    21
88        3333     33     1000    50      3         1.18      1    21
89        3333     33     1000    50      4         0.00      0    21
90        3333     33     1000    50      5         0.00      0    21
91        3333     33     1000   100      1      9128.00  10000    21
92        3333     33     1000   100      2        70.55     71    21
93        3333     33     1000   100      3         0.45      0    21
94        3333     33     1000   100      4         0.00      0    21
95        3333     33     1000   100      5         0.00      0    21
96        3333     33     1000   200      1      9107.64  10000    21
97        3333     33     1000   200      2        32.55     31    21
98        3333     33     1000   200      3         0.00      0    21
99        3333     33     1000   200      4         0.00      0    21
100       3333     33     1000   200      5         0.00      0    21
101       3333     33     1000   300      1      9102.64  10000    21
